Type,Document ID,Information Source ID,Topic ID,IP-id,Stance
IPs,521947,lenta.ru,IDPs migrate as a result of war,527,1
IPs,521948,lenta.ru,IDPs migrate as a result of war,528,0
IPs,521949,delfi.lt,IDPs migrate as a result of war,529,0
IPs,521950,vz.lt,IDPs migrate as a result of war,530,-1
IPs,521951,delfi.lt,IDPs migrate as a result of war,531,0
IPs,521952,delfi.lt,IDPs migrate as a result of war,532,1
IPs,521953,lenta.ru,IDPs migrate as a result of war,533,0
IPs,521954,vz.lt,IDPs migrate as a result of war,534,0
IPs,521955,lenta.ru,IDPs migrate as a result of war,535,0
IPs,521956,lrt.lt,IDPs migrate as a result of war,536,0
IPs,521957,delfi.lt,IDPs migrate as a result of war,537,-1
IPs,521958,lrt.lt,IDPs migrate as a result of war,538,1
IPs,521959,delfi.lt,IDPs migrate as a result of war,539,1
IPs,521960,lenta.ru,IDPs migrate as a result of war,540,-1
IPs,521961,sputniknews.com,IDPs migrate as a result of war,541,0
IPs,521962,lrt.lt,IDPs migrate as a result of war,542,0
IPs,521963,lrt.lt,IDPs migrate as a result of war,543,1
IPs,521964,lenta.ru,IDPs migrate as a result of war,544,0
IPs,521965,delfi.lt,IDPs migrate as a result of war,545,0
IPs,521966,sputniknews.com,IDPs migrate as a result of war,546,2
IPs,521967,delfi.lt,IDPs migrate as a result of war,547,0
IPs,521968,vz.lt,IDPs migrate as a result of war,548,0
IPs,521969,lrt.lt,IDPs migrate as a result of war,549,-1
IPs,521970,lrt.lt,IDPs migrate as a result of war,550,-1
IPs,521971,lenta.ru,IDPs migrate as a result of war,551,0
IPs,521972,sputniknews.com,IDPs migrate as a result of war,552,1
IPs,521973,vz.lt,IDPs migrate as a result of war,553,0
IPs,521974,lenta.ru,IDPs migrate as a result of war,554,0
IPs,521975,delfi.lt,IDPs migrate as a result of war,555,-1
IPs,521976,lrt.lt,IDPs migrate as a result of war,556,0
IPs,521977,sputniknews.com,IDPs migrate as a result of war,557,-1
IPs,521978,lenta.ru,IDPs migrate as a result of war,558,0
IPs,521979,lrt.lt,IDPs migrate as a result of war,559,0
IPs,521980,sputniknews.com,IDPs migrate as a result of war,560,0
IPs,521981,sputniknews.com,IDPs migrate as a result of war,561,1
IPs,521982,delfi.lt,IDPs migrate as a result of war,562,-1
IPs,521983,lenta.ru,IDPs migrate as a result of war,563,1
IPs,521984,vz.lt,IDPs migrate as a result of war,564,0
IPs,521985,lenta.ru,IDPs migrate as a result of war,565,-2
IPs,521986,vz.lt,IDPs migrate as a result of war,566,0
IPs,521987,delfi.lt,IDPs migrate as a result of war,567,3
IPs,521988,vz.lt,IDPs migrate as a result of war,568,-1
IPs,521989,delfi.lt,IDPs migrate as a result of war,569,0
IPs,521990,vz.lt,IDPs migrate as a result of war,570,0
IPs,521991,vz.lt,IDPs migrate as a result of war,571,-1
IPs,521992,sputniknews.com,IDPs migrate as a result of war,572,-2
IPs,521993,delfi.lt,IDPs migrate as a result of war,573,-2
IPs,521994,delfi.lt,IDPs migrate as a result of war,574,-1
IPs,521995,delfi.lt,IDPs migrate as a result of war,575,0
IPs,521996,delfi.lt,IDPs migrate as a result of war,576,1
IPs,521997,vz.lt,IDPs migrate as a result of war,577,1
IPs,521998,delfi.lt,IDPs migrate as a result of war,578,-1
IPs,521999,sputniknews.com,IDPs migrate as a result of war,579,2
IPs,522000,delfi.lt,IDPs migrate as a result of war,580,0
IPs,522001,delfi.lt,IDPs migrate as a result of war,581,-1
IPs,522002,delfi.lt,IDPs migrate as a result of war,582,1
IPs,522003,delfi.lt,IDPs migrate as a result of war,583,3
IPs,522004,lenta.ru,IDPs migrate as a result of war,584,0
IPs,522005,delfi.lt,IDPs migrate as a result of war,585,1
IPs,522006,lrt.lt,IDPs migrate as a result of war,586,1
IPs,522007,lenta.ru,IDPs migrate as a result of war,587,-2
IPs,522008,lenta.ru,IDPs migrate as a result of war,588,0
IPs,522009,lenta.ru,IDPs migrate as a result of war,589,-1
IPs,522010,vz.lt,IDPs migrate as a result of war,590,2
IPs,522011,lrt.lt,IDPs migrate as a result of war,591,2
IPs,522012,vz.lt,IDPs migrate as a result of war,592,0
IPs,522013,delfi.lt,IDPs migrate as a result of war,593,1
IPs,522014,lrt.lt,IDPs migrate as a result of war,594,1
IPs,522015,delfi.lt,IDPs migrate as a result of war,595,-1
IPs,522016,vz.lt,IDPs migrate as a result of war,596,2
IPs,522017,lrt.lt,IDPs migrate as a result of war,597,0
IPs,522018,lenta.ru,IDPs migrate as a result of war,598,0
IPs,522019,vz.lt,IDPs migrate as a result of war,599,0
IPs,522020,lenta.ru,IDPs migrate as a result of war,600,0
IPs,522021,lrt.lt,IDPs migrate as a result of war,601,0
IPs,522022,lenta.ru,IDPs migrate as a result of war,602,1
IPs,522023,delfi.lt,IDPs migrate as a result of war,603,1
IPs,522024,delfi.lt,IDPs migrate as a result of war,604,1
IPs,522025,lenta.ru,IDPs migrate as a result of war,605,0
IPs,522026,sputniknews.com,IDPs migrate as a result of war,606,1
IPs,522027,sputniknews.com,IDPs migrate as a result of war,607,-1
IPs,522028,sputniknews.com,IDPs migrate as a result of war,608,0
IPs,522029,vz.lt,IDPs migrate as a result of war,609,0
IPs,522030,lenta.ru,IDPs migrate as a result of war,610,1
IPs,522031,vz.lt,IDPs migrate as a result of war,611,-1
IPs,522032,delfi.lt,IDPs migrate as a result of war,612,0
IPs,522033,delfi.lt,IDPs migrate as a result of war,613,0
IPs,522034,delfi.lt,IDPs migrate as a result of war,614,0
IPs,522035,lrt.lt,IDPs migrate as a result of war,615,4
IPs,522036,sputniknews.com,IDPs migrate as a result of war,616,-1
IPs,522037,sputniknews.com,IDPs migrate as a result of war,617,0
IPs,522038,vz.lt,IDPs migrate as a result of war,618,2
IPs,522039,lenta.ru,IDPs migrate as a result of war,619,1
IPs,522040,delfi.lt,IDPs migrate as a result of war,620,2
IPs,522041,lrt.lt,IDPs migrate as a result of war,621,0
IPs,522042,lrt.lt,IDPs migrate as a result of war,622,-1
IPs,522043,lenta.ru,IDPs migrate as a result of war,623,0
IPs,522044,delfi.lt,IDPs migrate as a result of war,624,0
IPs,522045,vz.lt,IDPs migrate as a result of war,625,0
IPs,522046,lenta.ru,IDPs migrate as a result of war,626,-1
IPs,522047,delfi.lt,IDPs migrate as a result of war,627,1
IPs,522048,sputniknews.com,IDPs migrate as a result of war,628,0
IPs,522049,lenta.ru,IDPs migrate as a result of war,629,2
IPs,522050,delfi.lt,IDPs migrate as a result of war,630,0
IPs,522051,lrt.lt,IDPs migrate as a result of war,631,1
IPs,522052,sputniknews.com,IDPs migrate as a result of war,632,-1
IPs,522053,lrt.lt,IDPs migrate as a result of war,633,-1
IPs,522054,sputniknews.com,IDPs migrate as a result of war,634,2
IPs,522055,lrt.lt,IDPs migrate as a result of war,635,-1
IPs,522056,delfi.lt,IDPs migrate as a result of war,636,-1
IPs,522057,vz.lt,IDPs migrate as a result of war,637,0
IPs,522058,sputniknews.com,IDPs migrate as a result of war,638,0
IPs,522059,vz.lt,IDPs migrate as a result of war,639,-1
IPs,522060,sputniknews.com,IDPs migrate as a result of war,640,1
IPs,522061,lenta.ru,IDPs migrate as a result of war,641,-1
IPs,522062,lenta.ru,IDPs migrate as a result of war,642,0
IPs,522063,sputniknews.com,IDPs migrate as a result of war,643,-1
IPs,522064,lrt.lt,IDPs migrate as a result of war,644,-1
IPs,522065,lenta.ru,IDPs migrate as a result of war,645,1
IPs,522066,vz.lt,IDPs migrate as a result of war,646,0
IPs,522067,lenta.ru,IDPs migrate as a result of war,647,0
IPs,522068,delfi.lt,IDPs migrate as a result of war,648,0
IPs,522069,vz.lt,IDPs migrate as a result of war,649,0
IPs,522070,lenta.ru,IDPs migrate as a result of war,650,-1
IPs,522071,sputniknews.com,IDPs migrate as a result of war,651,-1
IPs,522072,delfi.lt,IDPs migrate as a result of war,652,-2
IPs,522073,lrt.lt,IDPs migrate as a result of war,653,1
IPs,522074,delfi.lt,IDPs migrate as a result of war,654,0
IPs,522075,lrt.lt,IDPs migrate as a result of war,655,-2
IPs,522076,vz.lt,IDPs migrate as a result of war,656,-1
IPs,522077,lenta.ru,IDPs migrate as a result of war,657,1
IPs,522078,lrt.lt,IDPs migrate as a result of war,658,-1
IPs,522079,sputniknews.com,IDPs migrate as a result of war,659,1
IPs,522080,sputniknews.com,IDPs migrate as a result of war,660,0
IPs,522081,sputniknews.com,IDPs migrate as a result of war,661,0
IPs,522082,lenta.ru,IDPs migrate as a result of war,662,1
IPs,522083,sputniknews.com,IDPs migrate as a result of war,663,0
IPs,522084,lenta.ru,IDPs migrate as a result of war,664,-1
IPs,522085,vz.lt,IDPs migrate as a result of war,665,-1
IPs,522086,lrt.lt,IDPs migrate as a result of war,666,0
IPs,522087,sputniknews.com,IDPs migrate as a result of war,667,0
IPs,522088,sputniknews.com,IDPs migrate as a result of war,668,0
IPs,522089,vz.lt,IDPs migrate as a result of war,669,3
IPs,522090,lenta.ru,IDPs migrate as a result of war,670,1
IPs,522091,delfi.lt,IDPs migrate as a result of war,671,0
IPs,522092,lrt.lt,IDPs migrate as a result of war,672,-1
IPs,522093,sputniknews.com,IDPs migrate as a result of war,673,2
IPs,522094,lenta.ru,IDPs migrate as a result of war,674,-1
IPs,522095,lrt.lt,IDPs migrate as a result of war,675,-1
IPs,522096,lenta.ru,IDPs migrate as a result of war,676,1
IPs,522097,sputniknews.com,IDPs migrate as a result of war,677,1
IPs,522098,lenta.ru,IDPs migrate as a result of war,678,0
IPs,522099,lrt.lt,IDPs migrate as a result of war,679,0
IPs,522100,sputniknews.com,IDPs migrate as a result of war,680,-3
IPs,522101,sputniknews.com,IDPs migrate as a result of war,681,1
IPs,522102,lrt.lt,IDPs migrate as a result of war,682,0
IPs,522103,vz.lt,IDPs migrate as a result of war,683,1
IPs,522104,lrt.lt,IDPs migrate as a result of war,684,-1
IPs,522105,sputniknews.com,IDPs migrate as a result of war,685,1
IPs,522106,lrt.lt,IDPs migrate as a result of war,686,0
IPs,522107,lenta.ru,IDPs migrate as a result of war,687,1
IPs,522108,delfi.lt,IDPs migrate as a result of war,688,-1
IPs,522109,lenta.ru,IDPs migrate as a result of war,689,0
IPs,522110,lrt.lt,IDPs migrate as a result of war,690,-1
IPs,522111,lenta.ru,IDPs migrate as a result of war,691,0
IPs,522112,lrt.lt,IDPs migrate as a result of war,692,2
IPs,522113,delfi.lt,IDPs migrate as a result of war,693,-1
IPs,522114,sputniknews.com,IDPs migrate as a result of war,694,2
IPs,522115,lenta.ru,IDPs migrate as a result of war,695,1
IPs,522116,lrt.lt,IDPs migrate as a result of war,696,-1
IPs,522117,lrt.lt,IDPs migrate as a result of war,697,1
IPs,522118,lenta.ru,IDPs migrate as a result of war,698,2
IPs,522119,vz.lt,IDPs migrate as a result of war,699,0
IPs,522120,lenta.ru,IDPs migrate as a result of war,700,0
IPs,522121,delfi.lt,IDPs migrate as a result of war,701,0
IPs,522122,delfi.lt,IDPs migrate as a result of war,702,0
IPs,522123,delfi.lt,IDPs migrate as a result of war,703,1
IPs,522124,lenta.ru,IDPs migrate as a result of war,704,0
IPs,522125,vz.lt,IDPs migrate as a result of war,705,1
IPs,522126,sputniknews.com,IDPs migrate as a result of war,706,-1
IPs,522127,sputniknews.com,IDPs migrate as a result of war,707,0
IPs,522128,vz.lt,IDPs migrate as a result of war,708,2
IPs,522129,lrt.lt,IDPs migrate as a result of war,709,1
IPs,522130,lenta.ru,IDPs migrate as a result of war,710,2
IPs,522131,sputniknews.com,IDPs migrate as a result of war,711,1
IPs,522132,lenta.ru,IDPs migrate as a result of war,712,-1
IPs,522133,lenta.ru,IDPs migrate as a result of war,713,-1
IPs,522134,lenta.ru,IDPs migrate as a result of war,714,0
IPs,522135,delfi.lt,IDPs migrate as a result of war,715,-1
IPs,522136,lrt.lt,IDPs migrate as a result of war,716,0
IPs,522137,lrt.lt,IDPs migrate as a result of war,717,1
IPs,522138,delfi.lt,IDPs migrate as a result of war,718,-1
IPs,522139,lenta.ru,IDPs migrate as a result of war,719,1
IPs,522140,lrt.lt,IDPs migrate as a result of war,720,0
IPs,522141,sputniknews.com,IDPs migrate as a result of war,721,1
IPs,522142,vz.lt,IDPs migrate as a result of war,722,-2
IPs,522143,lrt.lt,IDPs migrate as a result of war,723,1
IPs,522144,lenta.ru,IDPs migrate as a result of war,724,1
IPs,522145,sputniknews.com,IDPs migrate as a result of war,725,0
IPs,522146,sputniknews.com,IDPs migrate as a result of war,726,-2
IPs,522147,sputniknews.com,IDPs migrate as a result of war,727,-1
IPs,522148,lenta.ru,IDPs migrate as a result of war,728,-1
IPs,522149,lrt.lt,IDPs migrate as a result of war,729,1
IPs,522150,vz.lt,IDPs migrate as a result of war,730,-1
IPs,522151,lenta.ru,IDPs migrate as a result of war,731,0
IPs,522152,delfi.lt,IDPs migrate as a result of war,732,0
IPs,522153,lrt.lt,IDPs migrate as a result of war,733,-1
IPs,522154,lrt.lt,IDPs migrate as a result of war,734,1
IPs,522155,lenta.ru,IDPs migrate as a result of war,735,0
IPs,522156,vz.lt,IDPs migrate as a result of war,736,-1
IPs,522157,delfi.lt,IDPs migrate as a result of war,737,1
IPs,522158,lenta.ru,IDPs migrate as a result of war,738,1
IPs,522159,lrt.lt,IDPs migrate as a result of war,739,-2
IPs,522160,lenta.ru,IDPs migrate as a result of war,740,1
IPs,522161,lenta.ru,IDPs migrate as a result of war,741,1
IPs,522162,lenta.ru,IDPs migrate as a result of war,742,0
IPs,522163,lenta.ru,IDPs migrate as a result of war,743,-1
IPs,522164,lrt.lt,IDPs migrate as a result of war,744,-1
IPs,522165,sputniknews.com,IDPs migrate as a result of war,745,-1
IPs,522166,sputniknews.com,IDPs migrate as a result of war,746,1
IPs,522167,lenta.ru,IDPs migrate as a result of war,747,-1
IPs,522168,delfi.lt,IDPs migrate as a result of war,748,-1
IPs,522169,delfi.lt,IDPs migrate as a result of war,749,-1
IPs,522170,lenta.ru,IDPs migrate as a result of war,750,0
IPs,522171,sputniknews.com,IDPs migrate as a result of war,751,-1
IPs,522172,lrt.lt,IDPs migrate as a result of war,752,1
IPs,522173,lrt.lt,IDPs migrate as a result of war,753,-1
IPs,522174,sputniknews.com,IDPs migrate as a result of war,754,-1
IPs,522175,lenta.ru,IDPs migrate as a result of war,755,-3
IPs,522176,delfi.lt,IDPs migrate as a result of war,756,2
IPs,522177,lrt.lt,IDPs migrate as a result of war,757,-1
IPs,522178,lrt.lt,IDPs migrate as a result of war,758,-1
IPs,522179,lrt.lt,IDPs migrate as a result of war,759,0
IPs,522180,vz.lt,IDPs migrate as a result of war,760,-1
IPs,522181,vz.lt,IDPs migrate as a result of war,761,-1
IPs,522182,vz.lt,IDPs migrate as a result of war,762,0
IPs,522183,lrt.lt,IDPs migrate as a result of war,763,-1
IPs,522184,sputniknews.com,IDPs migrate as a result of war,764,2
IPs,522185,lenta.ru,IDPs migrate as a result of war,765,0
IPs,522186,vz.lt,IDPs migrate as a result of war,766,0
IPs,522187,sputniknews.com,IDPs migrate as a result of war,767,0
IPs,522188,sputniknews.com,IDPs migrate as a result of war,768,-1
IPs,522189,sputniknews.com,IDPs migrate as a result of war,769,1
IPs,522190,vz.lt,IDPs migrate as a result of war,770,-1
IPs,522191,sputniknews.com,IDPs migrate as a result of war,771,-2
IPs,522192,sputniknews.com,IDPs migrate as a result of war,772,0
IPs,522193,vz.lt,IDPs migrate as a result of war,773,0
IPs,522194,lenta.ru,IDPs migrate as a result of war,774,0
IPs,522195,delfi.lt,IDPs migrate as a result of war,775,2
IPs,522196,delfi.lt,IDPs migrate as a result of war,776,-1
IPs,522197,lrt.lt,IDPs migrate as a result of war,777,0
IPs,522198,sputniknews.com,IDPs migrate as a result of war,778,-1
IPs,522199,vz.lt,IDPs migrate as a result of war,779,-2
IPs,522200,lenta.ru,IDPs migrate as a result of war,780,0
IPs,522201,lenta.ru,IDPs migrate as a result of war,781,-2
IPs,522202,lrt.lt,IDPs migrate as a result of war,782,1
IPs,522203,lenta.ru,IDPs migrate as a result of war,783,-1
IPs,522204,delfi.lt,IDPs migrate as a result of war,784,-1
IPs,522205,delfi.lt,IDPs migrate as a result of war,785,0
IPs,522206,delfi.lt,IDPs migrate as a result of war,786,1
IPs,522207,lenta.ru,IDPs migrate as a result of war,787,1
IPs,522208,lenta.ru,IDPs migrate as a result of war,788,-1
IPs,522209,lenta.ru,IDPs migrate as a result of war,789,1
IPs,522210,sputniknews.com,IDPs migrate as a result of war,790,-2
IPs,522211,delfi.lt,IDPs migrate as a result of war,791,1
IPs,522212,sputniknews.com,IDPs migrate as a result of war,792,-2
IPs,522213,lrt.lt,IDPs migrate as a result of war,793,-1
IPs,522214,delfi.lt,IDPs migrate as a result of war,794,2
IPs,522215,delfi.lt,IDPs migrate as a result of war,795,1
IPs,522216,sputniknews.com,IDPs migrate as a result of war,796,-1
IPs,522217,sputniknews.com,IDPs migrate as a result of war,797,-3
IPs,522218,vz.lt,IDPs migrate as a result of war,798,-2
IPs,522219,vz.lt,IDPs migrate as a result of war,799,-2
IPs,522220,sputniknews.com,IDPs migrate as a result of war,800,0
IPs,522221,lrt.lt,IDPs migrate as a result of war,801,0
IPs,522222,vz.lt,IDPs migrate as a result of war,802,0
IPs,522223,sputniknews.com,IDPs migrate as a result of war,803,0
IPs,522224,vz.lt,IDPs migrate as a result of war,804,0
IPs,522225,sputniknews.com,IDPs migrate as a result of war,805,-1
IPs,522226,delfi.lt,IDPs migrate as a result of war,806,0
IPs,522227,sputniknews.com,IDPs migrate as a result of war,807,0
IPs,522228,lenta.ru,IDPs migrate as a result of war,808,0
IPs,522229,vz.lt,IDPs migrate as a result of war,809,1
IPs,522230,lenta.ru,IDPs migrate as a result of war,810,-1
IPs,522231,lrt.lt,IDPs migrate as a result of war,811,0
IPs,522232,sputniknews.com,IDPs migrate as a result of war,812,-1
IPs,522233,sputniknews.com,IDPs migrate as a result of war,813,-1
IPs,522234,delfi.lt,IDPs migrate as a result of war,814,-1
IPs,522235,delfi.lt,IDPs migrate as a result of war,815,2
IPs,522236,lrt.lt,IDPs migrate as a result of war,816,1
IPs,522237,sputniknews.com,IDPs migrate as a result of war,817,-1
IPs,522238,lrt.lt,IDPs migrate as a result of war,818,-1
IPs,522239,lenta.ru,IDPs migrate as a result of war,819,2
IPs,522240,lenta.ru,IDPs migrate as a result of war,820,0
IPs,522241,vz.lt,IDPs migrate as a result of war,821,1
IPs,522242,lenta.ru,IDPs migrate as a result of war,822,0
IPs,522243,delfi.lt,IDPs migrate as a result of war,823,1
IPs,522244,sputniknews.com,IDPs migrate as a result of war,824,0
IPs,522245,lrt.lt,IDPs migrate as a result of war,825,-1
IPs,522246,delfi.lt,IDPs migrate as a result of war,826,1
IPs,522247,lrt.lt,IDPs migrate as a result of war,827,-2
IPs,522248,lenta.ru,IDPs migrate as a result of war,828,-1
IPs,522249,sputniknews.com,IDPs migrate as a result of war,829,1
IPs,522250,lenta.ru,IDPs migrate as a result of war,830,1
IPs,522251,lenta.ru,IDPs migrate as a result of war,831,0
IPs,522252,lrt.lt,IDPs migrate as a result of war,832,0
IPs,522253,lenta.ru,IDPs migrate as a result of war,833,3
IPs,522254,sputniknews.com,IDPs migrate as a result of war,834,-1
IPs,522255,sputniknews.com,IDPs migrate as a result of war,835,-2
IPs,522256,lrt.lt,IDPs migrate as a result of war,836,0
IPs,522257,vz.lt,IDPs migrate as a result of war,837,-1
IPs,522258,lenta.ru,IDPs migrate as a result of war,838,-1
IPs,522259,lrt.lt,IDPs migrate as a result of war,839,2
IPs,522260,sputniknews.com,IDPs migrate as a result of war,840,0
IPs,522261,sputniknews.com,IDPs migrate as a result of war,841,0
IPs,522262,sputniknews.com,IDPs migrate as a result of war,842,-1
IPs,522263,lrt.lt,IDPs migrate as a result of war,843,-1
IPs,522264,sputniknews.com,IDPs migrate as a result of war,844,-3
IPs,522265,delfi.lt,IDPs migrate as a result of war,845,0
IPs,522266,delfi.lt,IDPs migrate as a result of war,846,-1
IPs,522267,lenta.ru,IDPs migrate as a result of war,847,1
IPs,522268,vz.lt,IDPs migrate as a result of war,848,1
IPs,522269,lrt.lt,IDPs migrate as a result of war,849,-1
IPs,522270,delfi.lt,IDPs migrate as a result of war,850,-2
IPs,522271,sputniknews.com,IDPs migrate as a result of war,851,-1
IPs,522272,lenta.ru,IDPs migrate as a result of war,852,1
IPs,522273,delfi.lt,IDPs migrate as a result of war,853,0
IPs,522274,lenta.ru,IDPs migrate as a result of war,854,-1
IPs,522275,delfi.lt,IDPs migrate as a result of war,855,-2
IPs,522276,lenta.ru,IDPs migrate as a result of war,856,-1
IPs,522277,lrt.lt,IDPs migrate as a result of war,857,1
IPs,522278,lrt.lt,IDPs migrate as a result of war,858,1
IPs,522279,delfi.lt,IDPs migrate as a result of war,859,-2
IPs,522280,vz.lt,IDPs migrate as a result of war,860,-1
IPs,522281,sputniknews.com,IDPs migrate as a result of war,861,-2
IPs,522282,vz.lt,IDPs migrate as a result of war,862,-1
IPs,522283,sputniknews.com,IDPs migrate as a result of war,863,0
IPs,522284,lrt.lt,IDPs migrate as a result of war,864,1
IPs,522285,vz.lt,IDPs migrate as a result of war,865,0
IPs,522286,lenta.ru,IDPs migrate as a result of war,866,1
IPs,522287,lrt.lt,IDPs migrate as a result of war,867,-3
IPs,522288,lrt.lt,IDPs migrate as a result of war,868,0
IPs,522289,lrt.lt,IDPs migrate as a result of war,869,0
IPs,522290,lenta.ru,IDPs migrate as a result of war,870,1
IPs,522291,lrt.lt,IDPs migrate as a result of war,871,0
IPs,522292,lrt.lt,IDPs migrate as a result of war,872,0
IPs,522293,lenta.ru,IDPs migrate as a result of war,873,-1
IPs,522294,sputniknews.com,IDPs migrate as a result of war,874,1
IPs,522295,delfi.lt,IDPs migrate as a result of war,875,0
IPs,522296,lenta.ru,IDPs migrate as a result of war,876,1
IPs,522297,lrt.lt,IDPs migrate as a result of war,877,1
IPs,522298,vz.lt,IDPs migrate as a result of war,878,-1
IPs,522299,delfi.lt,IDPs migrate as a result of war,879,1
IPs,522300,sputniknews.com,IDPs migrate as a result of war,880,0
IPs,522301,lrt.lt,IDPs migrate as a result of war,881,0
IPs,522302,lenta.ru,IDPs migrate as a result of war,882,0
IPs,522303,sputniknews.com,IDPs migrate as a result of war,883,-1
IPs,522304,delfi.lt,IDPs migrate as a result of war,884,1
IPs,522305,lenta.ru,IDPs migrate as a result of war,885,2
IPs,522306,vz.lt,IDPs migrate as a result of war,886,-1
IPs,522307,lenta.ru,IDPs migrate as a result of war,887,1
IPs,522308,vz.lt,IDPs migrate as a result of war,888,2
IPs,522309,lrt.lt,IDPs migrate as a result of war,889,2
IPs,522310,lrt.lt,IDPs migrate as a result of war,890,0
IPs,522311,delfi.lt,IDPs migrate as a result of war,891,2
IPs,522312,lrt.lt,IDPs migrate as a result of war,892,-1
IPs,522313,lrt.lt,IDPs migrate as a result of war,893,-1
IPs,522314,sputniknews.com,IDPs migrate as a result of war,894,-1
IPs,522315,vz.lt,IDPs migrate as a result of war,895,1
IPs,522316,lrt.lt,IDPs migrate as a result of war,896,-1
IPs,522317,sputniknews.com,IDPs migrate as a result of war,897,0
IPs,522318,lrt.lt,IDPs migrate as a result of war,898,2
IPs,522319,lenta.ru,IDPs migrate as a result of war,899,0
IPs,522320,vz.lt,IDPs migrate as a result of war,900,0
IPs,522321,sputniknews.com,IDPs migrate as a result of war,901,-3
IPs,522322,sputniknews.com,IDPs migrate as a result of war,902,-1
IPs,522323,lenta.ru,IDPs migrate as a result of war,903,-1
IPs,522324,vz.lt,IDPs migrate as a result of war,904,0
IPs,522325,delfi.lt,IDPs migrate as a result of war,905,-2
IPs,522326,lrt.lt,IDPs migrate as a result of war,906,0
IPs,522327,sputniknews.com,IDPs migrate as a result of war,907,1
IPs,522328,sputniknews.com,IDPs migrate as a result of war,908,1
IPs,522329,lenta.ru,IDPs migrate as a result of war,909,1
IPs,522330,lrt.lt,IDPs migrate as a result of war,910,0
IPs,522331,lrt.lt,IDPs migrate as a result of war,911,-1
IPs,522332,vz.lt,IDPs migrate as a result of war,912,3
IPs,522333,delfi.lt,IDPs migrate as a result of war,913,0
IPs,522334,delfi.lt,IDPs migrate as a result of war,914,2
IPs,522335,lrt.lt,IDPs migrate as a result of war,915,1
IPs,522336,vz.lt,IDPs migrate as a result of war,916,2
IPs,522337,sputniknews.com,IDPs migrate as a result of war,917,-1
IPs,522338,sputniknews.com,IDPs migrate as a result of war,918,1
IPs,522339,sputniknews.com,IDPs migrate as a result of war,919,1
IPs,522340,sputniknews.com,IDPs migrate as a result of war,920,2
IPs,522341,sputniknews.com,IDPs migrate as a result of war,921,-1
IPs,522342,lenta.ru,IDPs migrate as a result of war,922,-1
IPs,522343,lenta.ru,IDPs migrate as a result of war,923,-1
IPs,522344,lenta.ru,IDPs migrate as a result of war,924,0
IPs,522345,lenta.ru,IDPs migrate as a result of war,925,-1
IPs,522346,delfi.lt,IDPs migrate as a result of war,926,-1
IPs,522347,lenta.ru,IDPs migrate as a result of war,927,1
IPs,522348,sputniknews.com,IDPs migrate as a result of war,928,1
IPs,522349,lrt.lt,IDPs migrate as a result of war,929,-1
IPs,522350,sputniknews.com,IDPs migrate as a result of war,930,0
IPs,522351,delfi.lt,IDPs migrate as a result of war,931,-2
IPs,522352,lenta.ru,IDPs migrate as a result of war,932,2
IPs,522353,delfi.lt,IDPs migrate as a result of war,933,0
IPs,522354,lrt.lt,IDPs migrate as a result of war,934,-1
IPs,522355,sputniknews.com,IDPs migrate as a result of war,935,-2
IPs,522356,vz.lt,IDPs migrate as a result of war,936,1
IPs,522357,lenta.ru,IDPs migrate as a result of war,937,0
IPs,522358,vz.lt,IDPs migrate as a result of war,938,0
IPs,522359,sputniknews.com,IDPs migrate as a result of war,939,-1
IPs,522360,vz.lt,IDPs migrate as a result of war,940,1
IPs,522361,sputniknews.com,IDPs migrate as a result of war,941,-1
IPs,522362,lenta.ru,IDPs migrate as a result of war,942,0
IPs,522363,lenta.ru,IDPs migrate as a result of war,943,0
IPs,522364,vz.lt,IDPs migrate as a result of war,944,0
IPs,522365,lrt.lt,IDPs migrate as a result of war,945,2
IPs,522366,vz.lt,IDPs migrate as a result of war,946,-1
IPs,522367,vz.lt,IDPs migrate as a result of war,947,1
IPs,522368,sputniknews.com,IDPs migrate as a result of war,948,0
IPs,522369,lenta.ru,IDPs migrate as a result of war,949,0
IPs,522370,lrt.lt,IDPs migrate as a result of war,950,-1
IPs,522371,vz.lt,IDPs migrate as a result of war,951,0
IPs,522372,vz.lt,IDPs migrate as a result of war,952,0
IPs,522373,vz.lt,IDPs migrate as a result of war,953,0
IPs,522374,delfi.lt,IDPs migrate as a result of war,954,1
IPs,522375,lenta.ru,IDPs migrate as a result of war,955,-1
IPs,522376,delfi.lt,IDPs migrate as a result of war,956,2
IPs,522377,lenta.ru,IDPs migrate as a result of war,957,0
IPs,522378,delfi.lt,IDPs migrate as a result of war,958,1
IPs,522379,delfi.lt,IDPs migrate as a result of war,959,2
IPs,522380,vz.lt,IDPs migrate as a result of war,960,1
IPs,522381,lenta.ru,IDPs migrate as a result of war,961,0
IPs,522382,delfi.lt,IDPs migrate as a result of war,962,1
IPs,522383,vz.lt,IDPs migrate as a result of war,963,1
IPs,522384,vz.lt,IDPs migrate as a result of war,964,-1
IPs,522385,lrt.lt,IDPs migrate as a result of war,965,0
IPs,522386,sputniknews.com,IDPs migrate as a result of war,966,1
IPs,522387,vz.lt,IDPs migrate as a result of war,967,1
IPs,522388,vz.lt,IDPs migrate as a result of war,968,-1
IPs,522389,vz.lt,IDPs migrate as a result of war,969,-1
IPs,522390,lrt.lt,IDPs migrate as a result of war,970,1
IPs,522391,lenta.ru,IDPs migrate as a result of war,971,0
